STATE_PROVINCE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
Michigan,45.8416938,-84.7243842,1/2/13,1
Michigan,43.5969431,-83.6233807,1/2/13,1
New York,42.89139,-78.89472,1/2/13,1
Oregon,46.2286726,-124.0217721,1/2/13,1
Oregon,46.2286726,-124.0217721,1/2/13,1
Oregon,44.9164375,-123.0029297,1/2/13,1
Washington,47.6812399,-122.4010849,1/2/13,1
Washington,48.2158207,-122.3667675,1/2/13,1
Washington,48.2282464,-122.3494577,1/2/13,1
Washington,47.1004537,-122.7266407,1/2/13,1
Washington,48.7939582,-122.6495475,1/2/13,1
Wisconsin,46.7207413,-92.1040878,1/2/13,1
Wisconsin,46.7207413,-92.1040878,1/2/13,1
Wisconsin,46.6876024,-92.0775927,1/2/13,1
Wisconsin,46.691096,-92.0963121,1/2/13,1
Maine,43.3414097,-70.5063915,1/3/13,1
Michigan,46.2316913,-84.5992212,1/3/13,1
Michigan,46.373136,-84.4790191,1/3/13,1
Michigan,44.6750926,-85.6653001,1/3/13,1
Montana,47.676489,-114.143506,1/3/13,1
Oregon,44.9112102,-123.0084229,1/3/13,1
Washington,47.6830771,-122.4002051,1/3/13,1
Washington,47.683891,-122.4005622,1/3/13,1
Washington,47.6800207,-122.4007836,1/3/13,1
Washington,47.6830771,-122.4002051,1/3/13,1
Washington,47.6832032,-122.400632,1/3/13,1
Washington,48.2282464,-122.3494577,1/3/13,1
Washington,48.1747862,-122.361989,1/3/13,1
Washington,48.2282464,-122.3494577,1/3/13,1
Washington,47.1004537,-122.7266407,1/3/13,1
Washington,48.7871878,-122.7081871,1/3/13,1
Wisconsin,46.6825387,-92.0958138,1/3/13,1
Wisconsin,43.7498742,-87.6998279,1/3/13,1
Illinois,40.7793512,-89.6146899,1/4/13,1
Maine,43.3442811,-70.503602,1/4/13,1
Maine,43.3455763,-70.5140787,1/4/13,1
Michigan,44.7169623,-85.7091522,1/4/13,1
Oregon,46.2297219,-124.0133417,1/4/13,1
South Dakota,44.1290051,-102.8286409,1/4/13,1
Washington,47.6928546,-122.4054806,1/4/13,1
Washington,47.6818643,-122.4007514,1/4/13,1
Washington,47.6800207,-122.4007836,1/4/13,1
Washington,47.8108297,-122.3699283,1/4/13,1
Washington,47.0812514,-122.7180576,1/4/13,1
Wisconsin,46.5243777,-90.8926887,1/4/13,1
Wisconsin,43.5873542,-88.6335754,1/4/13,1
Idaho,47.7737706,-116.8732107,1/5/13,1
Massachusetts,42.3659007,-71.0202599,1/5/13,1
Michigan,46.2139592,-84.5603866,1/5/13,1
Michigan,46.2139592,-84.5603866,1/5/13,1
Michigan,44.5987796,-85.6549575,1/5/13,1
Michigan,44.6764962,-85.6705284,1/5/13,1
Michigan,44.7169623,-85.7091522,1/5/13,1
Michigan,44.6790725,-85.665046,1/5/13,1
Michigan,44.693095,-85.6548287,1/5/13,1
Michigan,44.2569829,-83.4456809,1/5/13,1
Michigan,46.1321749,-84.6482772,1/5/13,1
Michigan,46.1321749,-84.6482772,1/5/13,1
Michigan,43.5645649,-83.6226082,1/5/13,1
Minnesota,43.9352951,-93.0308268,1/5/13,1
Minnesota,43.9369021,-93.0210421,1/5/13,1
Montana,48.0866059,-114.1774408,1/5/13,1
New York,42.8814376,-78.8885872,1/5/13,1
New York,42.8814376,-78.8885872,1/5/13,1
New York,42.89139,-78.89472,1/5/13,1
New York,42.8814376,-78.8885872,1/5/13,1
New York,42.8814376,-78.8885872,1/5/13,1
New York,42.8814376,-78.8885872,1/5/13,1
New York,42.89139,-78.89472,1/5/13,1
New York,41.006697,-72.0545053,1/5/13,1
New York,41.006697,-72.0545053,1/5/13,1
New York,41.006697,-72.0545053,1/5/13,1
New York,41.006697,-72.0545053,1/5/13,1
Oregon,46.2302,-124.003624,1/5/13,1
Oregon,46.22688,-124.01324,1/5/13,1
Washington,47.6809309,-122.4010626,1/5/13,1
Washington,47.683735,-122.400543,1/5/13,1
Washington,47.6809309,-122.4010626,1/5/13,1
Washington,47.6816968,-122.4028244,1/5/13,1
Washington,47.6800207,-122.4007836,1/5/13,1
Washington,48.2282464,-122.3494577,1/5/13,1
Washington,47.1004537,-122.7266407,1/5/13,1
Washington,47.1004537,-122.7266407,1/5/13,1
Wisconsin,46.4139869,-91.0418469,1/5/13,1
Wisconsin,43.6319441,-88.6339939,1/5/13,1
Wisconsin,46.6952675,-92.0760714,1/5/13,1
Wisconsin,46.7207413,-92.1040878,1/5/13,1
Wisconsin,46.69432,-92.07695,1/5/13,1
Wisconsin,46.6952675,-92.0760714,1/5/13,1
Wisconsin,46.6948253,-92.0769095,1/5/13,1
Wisconsin,46.6966627,-92.0753505,1/5/13,1
Wisconsin,43.6332176,-88.6409569,1/5/13,1
Wisconsin,43.7482949,-87.7040372,1/5/13,1
Wisconsin,43.7498742,-87.6998279,1/5/13,1
Wisconsin,43.7641099,-87.6958297,1/5/13,1
Massachusetts,42.3704535,-70.9917469,1/6/13,1
Massachusetts,42.3751,-70.98279,1/6/13,1
Michigan,44.6790902,-85.6493356,1/6/13,1
Michigan,44.6783705,-85.6670093,1/6/13,1
Michigan,44.6790725,-85.665046,1/6/13,1
Michigan,44.5987796,-85.6549575,1/6/13,1
Michigan,44.678663,-85.6585195,1/6/13,1
Michigan,44.7164745,-85.7007052,1/6/13,1
North Dakota,46.8510934,-96.8154716,1/6/13,1
Oregon,46.2286726,-124.0217721,1/6/13,1
Washington,48.1192705,-123.1999884,1/6/13,1
Washington,48.1192705,-123.1999884,1/6/13,1
Washington,48.1192705,-123.1999884,1/6/13,1
Washington,48.1192705,-123.1999884,1/6/13,1
Washington,47.6836209,-122.4005843,1/6/13,1
Washington,47.6836468,-122.4001184,1/6/13,1
Washington,47.6815188,-122.3998965,1/6/13,1
Washington,47.6893579,-122.3923543,1/6/13,1
Washington,48.3394212,-122.4120712,1/6/13,1
Washington,48.2282464,-122.3494577,1/6/13,1
Washington,48.2320943,-122.3829746,1/6/13,1
Washington,48.7871878,-122.7081871,1/6/13,1
Wisconsin,46.8451958,-91.2200314,1/6/13,1
Wisconsin,46.6869718,-92.1020009,1/6/13,1
Wisconsin,46.6944846,-92.0736768,1/6/13,1
Wisconsin,46.6855518,-92.1033711,1/6/13,1
Wisconsin,43.6332176,-88.6409569,1/6/13,1
Wisconsin,44.5156036,-87.727375,1/6/13,1
Wisconsin,42.9971754,-87.8829058,1/6/13,1
Wisconsin,43.0032,-87.8895,1/6/13,1
Maine,43.2978231,-70.5681038,1/7/13,1
Michigan,44.2607528,-86.2928867,1/7/13,1
New York,42.8814376,-78.8885872,1/7/13,1
New York,42.8814376,-78.8885872,1/7/13,1
New York,41.006697,-72.0545053,1/7/13,1
New York,41.006697,-72.0545053,1/7/13,1
Oregon,46.2286726,-124.0217721,1/7/13,1
Wisconsin,43.63328,-88.64462,1/7/13,1
Wisconsin,43.6332176,-88.6409569,1/7/13,1
Massachusetts,42.3681598,-70.9717762,1/8/13,1
Massachusetts,42.3659007,-71.0202599,1/8/13,1
Michigan,44.6803688,-85.6634655,1/8/13,1
Minnesota,43.9301029,-93.0215571,1/8/13,1
South Dakota,44.369625,-97.7896277,1/8/13,1
Washington,47.683093,-122.3998059,1/8/13,1
Washington,47.6838142,-122.4004713,1/8/13,1
Washington,47.0812514,-122.7180576,1/8/13,1
Wisconsin,46.5474096,-90.8890343,1/8/13,1
Wisconsin,46.5474096,-90.8890343,1/8/13,1
Wisconsin,43.6332176,-88.6409569,1/8/13,1
Wisconsin,43.0030316,-87.8870905,1/8/13,1
Wisconsin,43.7641099,-87.6958297,1/8/13,1
Wisconsin,43.7641099,-87.6958297,1/8/13,1
Massachusetts,42.3659007,-71.0202599,1/9/13,1
Michigan,42.7107706,-85.9973054,1/9/13,1
Washington,47.68389,-122.40056,1/9/13,1
Washington,47.6852502,-122.4000648,1/9/13,1
Wisconsin,44.5156036,-87.727375,1/9/13,1
Wisconsin,44.5156036,-87.727375,1/9/13,1
Michigan,46.2064686,-84.5725651,1/10/13,1
Minnesota,44.8778597,-93.2354307,1/10/13,1
Montana,48.3690801,-107.8081512,1/10/13,1
Washington,47.681841,-122.4002472,1/10/13,1
Washington,47.6800207,-122.4007836,1/10/13,1
Washington,47.683891,-122.4005622,1/10/13,1
Washington,47.0812514,-122.7180576,1/10/13,1
Washington,47.1004537,-122.7266407,1/10/13,1
Wisconsin,46.6971144,-92.0775081,1/10/13,1
Wisconsin,46.6971144,-92.0775081,1/10/13,1
Wisconsin,46.6809823,-92.096305,1/10/13,1
Wisconsin,44.5156036,-87.727375,1/10/13,1
Illinois,42.471084,-87.7972412,1/11/13,1
Maine,44.0290376,-70.7034038,1/11/13,1
Michigan,43.5585792,-83.7508888,1/11/13,1
Michigan,46.224067,-84.655708,1/11/13,1
Michigan,46.224067,-84.655708,1/11/13,1
Michigan,42.885524,-85.5285645,1/11/13,1
Michigan,45.8360414,-84.7241659,1/11/13,1
Michigan,45.8360414,-84.7241659,1/11/13,1
Michigan,46.5513719,-87.4587464,1/11/13,1
Washington,47.683891,-122.4005622,1/11/13,1
Washington,47.681841,-122.4002472,1/11/13,1
Washington,47.683891,-122.4005622,1/11/13,1
Wisconsin,46.5313535,-90.9063442,1/11/13,1
Wisconsin,46.6971144,-92.0775081,1/11/13,1
Wisconsin,46.6971144,-92.0775081,1/11/13,1
Wisconsin,46.6971144,-92.0775081,1/11/13,1
Wisconsin,46.6971144,-92.0775081,1/11/13,1
Iowa,42.1616848,-90.286792,1/12/13,1
Iowa,42.1616848,-90.286792,1/12/13,1
Iowa,42.1616848,-90.286792,1/12/13,1
Massachusetts,42.3659007,-71.0202599,1/12/13,1
Maine,43.4470928,-70.3369403,1/12/13,1
Maine,43.4470928,-70.3369403,1/12/13,1
Maine,43.4470928,-70.3369403,1/12/13,1
Michigan,46.2868441,-84.3228072,1/12/13,1
Michigan,46.2098154,-84.5719055,1/12/13,1
Michigan,46.419375,-84.376865,1/12/13,1
Michigan,46.419375,-84.376865,1/12/13,1
Michigan,42.8763415,-85.5267137,1/12/13,1
Michigan,42.8763415,-85.5267137,1/12/13,1
Michigan,42.8763415,-85.5267137,1/12/13,1
Michigan,45.1627951,-85.5846119,1/12/13,1
Minnesota,43.9501255,-92.9852235,1/12/13,1
New York,44.1159511,-76.3070441,1/12/13,1
New York,41.0165603,-72.0201713,1/12/13,1
Ohio,41.4922655,-81.7374229,1/12/13,1
Ohio,41.0098363,-81.9452102,1/12/13,1
Oregon,46.2286726,-124.0217721,1/12/13,1
Oregon,46.2286726,-124.0217721,1/12/13,1
Vermont,44.3186507,-73.2273578,1/12/13,1
Washington,46.9425863,-124.1223335,1/12/13,1
Washington,46.9441664,-124.1257255,1/12/13,1
Washington,47.6865214,-122.4033907,1/12/13,1
Washington,47.6816388,-122.3990885,1/12/13,1
Washington,47.681841,-122.4002472,1/12/13,1
Washington,47.683891,-122.4005622,1/12/13,1
Washington,47.683891,-122.4005622,1/12/13,1
Washington,47.683891,-122.4005622,1/12/13,1
Washington,47.683891,-122.4005622,1/12/13,1
Washington,48.7871878,-122.7081871,1/12/13,1
Wisconsin,43.0032,-87.8895,1/12/13,1
Wisconsin,43.0032,-87.8895,1/12/13,1
Wisconsin,43.0032,-87.8895,1/12/13,1
Wisconsin,44.3945037,-88.2346134,1/12/13,1
Wisconsin,42.6705782,-88.8307914,1/12/13,1
Wisconsin,42.6705782,-88.8307914,1/12/13,1
Wisconsin,42.6669116,-88.8350849,1/12/13,1
Wisconsin,42.6705782,-88.8307914,1/12/13,1
Wisconsin,43.7489421,-87.7023469,1/12/13,1
Wisconsin,43.7641099,-87.6958297,1/12/13,1
Wisconsin,43.7482949,-87.7040372,1/12/13,1
Wisconsin,43.7498742,-87.6998279,1/12/13,1
Wisconsin,43.7641099,-87.6958297,1/12/13,1
Massachusetts,42.3701637,-70.9918546,1/13/13,1
Massachusetts,42.3659007,-71.0202599,1/13/13,1
Massachusetts,42.3701637,-70.9918546,1/13/13,1
Massachusetts,42.3516938,-70.9582901,1/13/13,1
Maine,44.611658,-69.5652151,1/13/13,1
Maine,43.343989,-70.507333,1/13/13,1
Maine,43.34359,-70.507064,1/13/13,1
Maine,43.3414097,-70.5063915,1/13/13,1
Maine,43.3454879,-70.5131339,1/13/13,1
Maine,43.343989,-70.507333,1/13/13,1
Michigan,42.8763415,-85.5267137,1/13/13,1
Michigan,42.885599,-85.5046121,1/13/13,1
Minnesota,43.9809068,-92.9407325,1/13/13,1
Minnesota,43.9530864,-92.99577,1/13/13,1
Minnesota,43.9266783,-92.9869099,1/13/13,1
Montana,47.6755232,-114.1448593,1/13/13,1
Ohio,41.4658551,-83.6953926,1/13/13,1
Oregon,46.2286726,-124.0217721,1/13/13,1
Washington,46.081408,-119.0771176,1/13/13,1
Washington,47.683891,-122.4005622,1/13/13,1
Washington,47.683891,-122.4005622,1/13/13,1
Washington,47.683891,-122.4005622,1/13/13,1
Washington,47.683891,-122.4005622,1/13/13,1
Washington,47.681841,-122.4002472,1/13/13,1
Wisconsin,44.2977507,-88.1331825,1/13/13,1
Wisconsin,46.688405,-92.0995066,1/13/13,1
Wisconsin,46.6825387,-92.0958138,1/13/13,1
Wisconsin,43.0030316,-87.8870905,1/13/13,1
Wisconsin,43.0030316,-87.8870905,1/13/13,1
Wisconsin,43.0030316,-87.8870905,1/13/13,1
Wisconsin,42.9971754,-87.8829058,1/13/13,1
Wisconsin,44.3855874,-88.2516289,1/13/13,1
Wisconsin,44.275519,-88.2620573,1/13/13,1
Wisconsin,42.6719814,-88.8456806,1/13/13,1
Massachusetts,42.7985496,-70.8090735,1/14/13,1
Maine,44.603722,-69.581148,1/14/13,1
Maine,44.603722,-69.581148,1/14/13,1
Maine,44.603722,-69.581148,1/14/13,1
Maine,43.337498,-70.504247,1/14/13,1
Maine,43.3598205,-70.4786549,1/14/13,1
Maine,43.3598205,-70.4786549,1/14/13,1
Maine,43.3442811,-70.5115843,1/14/13,1
Maine,43.343646,-70.507478,1/14/13,1
Michigan,42.7127781,-86.0176132,1/14/13,1
Michigan,43.6483734,-83.8539219,1/14/13,1
Minnesota,43.93568,-93.01345,1/14/13,1
Minnesota,46.7311691,-92.052362,1/14/13,1
Ohio,41.4664101,-83.6944826,1/14/13,1
Washington,47.8519359,-119.7155154,1/14/13,1
Washington,47.681841,-122.4002472,1/14/13,1
Washington,48.2057972,-122.3683629,1/14/13,1
Washington,48.2057972,-122.3683629,1/14/13,1
Washington,48.2320943,-122.3829746,1/14/13,1
Washington,48.2320943,-122.3829746,1/14/13,1
Wisconsin,42.9968832,-87.8828188,1/14/13,1
Michigan,46.2015045,-84.5716271,1/15/13,1
Michigan,46.2131462,-84.5715952,1/15/13,1
Michigan,43.5673324,-83.5834694,1/15/13,1
Montana,47.6752022,-114.150103,1/15/13,1
Washington,46.9425863,-124.1223335,1/15/13,1
Washington,46.9425863,-124.1223335,1/15/13,1
Washington,47.683891,-122.4005622,1/15/13,1
Washington,47.681841,-122.4002472,1/15/13,1
Washington,47.683891,-122.4005622,1/15/13,1
Washington,48.2282464,-122.3494577,1/15/13,1
Wisconsin,43.0032,-87.8895,1/15/13,1
Wisconsin,44.4104131,-88.2410507,1/15/13,1
Wisconsin,44.4584279,-88.7986493,1/15/13,1
Indiana,41.6962602,-87.5056851,1/16/13,1
Michigan,42.8763415,-85.5267137,1/16/13,1
Michigan,42.8763415,-85.5267137,1/16/13,1
Minnesota,43.9419945,-93.0080412,1/16/13,1
New York,40.6170296,-73.8244561,1/16/13,1
Washington,46.9425863,-124.1223335,1/16/13,1
Washington,47.681841,-122.4002472,1/16/13,1
Washington,48.2282464,-122.3494577,1/16/13,1
Washington,47.8134211,-121.9861901,1/16/13,1
Washington,48.9800492,-122.7883112,1/16/13,1
Wisconsin,46.6893434,-92.0953609,1/16/13,1
Wisconsin,46.6893434,-92.0953609,1/16/13,1
Wisconsin,46.6846143,-92.0982599,1/16/13,1
Maine,43.3440705,-70.5140674,1/17/13,1
Maine,43.3438,-70.50785,1/17/13,1
Michigan,42.8763415,-85.5267137,1/17/13,1
Michigan,44.300203,-86.2932301,1/17/13,1
North Dakota,47.9618564,-97.1423074,1/17/13,1
North Dakota,48.25752,-97.33287,1/17/13,1
New Hampshire,43.0003474,-70.9400082,1/17/13,1
New York,44.127792,-76.282489,1/17/13,1
New York,44.127792,-76.282489,1/17/13,1
New York,44.127792,-76.282489,1/17/13,1
New York,40.6188482,-73.8307995,1/17/13,1
New York,40.6188482,-73.8307995,1/17/13,1
New York,40.6188482,-73.8307995,1/17/13,1
New York,40.6188482,-73.8307995,1/17/13,1
New York,40.6170296,-73.8244561,1/17/13,1
New York,40.6188482,-73.8307995,1/17/13,1
New York,40.6170296,-73.8244561,1/17/13,1
New York,40.6170296,-73.8244561,1/17/13,1
Oregon,46.2286726,-124.0217721,1/17/13,1
Pennsylvania,42.169432,-80.0617236,1/17/13,1
South Dakota,44.5524357,-100.3815204,1/17/13,1
Wisconsin,46.5360746,-90.8946133,1/17/13,1
Wisconsin,46.6775669,-92.0933439,1/17/13,1
Michigan,46.2303329,-84.5510334,1/18/13,1
Michigan,42.876361,-85.526597,1/18/13,1
Michigan,42.8763415,-85.5267137,1/18/13,1
Michigan,44.300203,-86.2932301,1/18/13,1
Michigan,43.2511023,-86.037524,1/18/13,1
Montana,47.676387,-114.1438419,1/18/13,1
Oregon,46.1241462,-123.5674313,1/18/13,1
Oregon,46.2286726,-124.0217721,1/18/13,1
Oregon,46.1241462,-123.5674313,1/18/13,1
Washington,47.8085431,-119.0245056,1/18/13,1
Washington,46.9425863,-124.1223335,1/18/13,1
Washington,46.9425863,-124.1223335,1/18/13,1
Washington,47.681841,-122.4002472,1/18/13,1
Washington,47.68317,-122.4001184,1/18/13,1
Washington,48.3462037,-122.4286549,1/18/13,1
Wisconsin,43.0032,-87.8895,1/18/13,1
Wisconsin,42.6669116,-88.8350849,1/18/13,1
Maine,43.3450614,-70.4933023,1/19/13,1
Maine,43.3412193,-70.5063874,1/19/13,1
Maine,43.3414819,-70.5065518,1/19/13,1
Michigan,44.6251751,-86.039772,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.2091939,-84.5729308,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.2091939,-84.5729308,1/19/13,1
Michigan,46.361097,-84.485194,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.361097,-84.485194,1/19/13,1
Michigan,46.361097,-84.485194,1/19/13,1
Michigan,46.361097,-84.485194,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.361097,-84.485194,1/19/13,1
Michigan,46.2091939,-84.5729308,1/19/13,1
Michigan,46.2210488,-84.5714908,1/19/13,1
Michigan,46.361097,-84.485194,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.2210488,-84.5714908,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,46.2303329,-84.5510334,1/19/13,1
Michigan,45.7936406,-84.7322947,1/19/13,1
Michigan,45.7936406,-84.7322947,1/19/13,1
Michigan,44.5162156,-86.188345,1/19/13,1
Michigan,44.5077534,-86.1496224,1/19/13,1
Michigan,44.5090419,-86.1421551,1/19/13,1
Michigan,44.5068352,-86.1577334,1/19/13,1
Michigan,43.2511023,-86.037524,1/19/13,1
Michigan,43.2511023,-86.037524,1/19/13,1
Michigan,43.2511023,-86.037524,1/19/13,1
New York,43.9953255,-76.2449646,1/19/13,1
New York,41.0138689,-72.0589142,1/19/13,1
Oregon,46.2286726,-124.0217721,1/19/13,1
Oregon,46.2286726,-124.0217721,1/19/13,1
Oregon,46.2286726,-124.0217721,1/19/13,1
Oregon,46.2286726,-124.0217721,1/19/13,1
Oregon,46.2286726,-124.0217721,1/19/13,1
Oregon,46.2286726,-124.0217721,1/19/13,1
Washington,46.030064,-119.120081,1/19/13,1
Washington,47.6411999,-118.1026233,1/19/13,1
Washington,48.5599191,-122.444464,1/19/13,1
Wisconsin,46.6816836,-92.0957717,1/19/13,1
Wisconsin,46.6893434,-92.0953609,1/19/13,1
Wisconsin,46.6893434,-92.0953609,1/19/13,1
Wisconsin,44.5156036,-87.727375,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.004308,-87.886612,1/19/13,1
Wisconsin,43.0032,-87.8895,1/19/13,1
Wisconsin,43.0030316,-87.8870905,1/19/13,1
Wisconsin,43.0032,-87.8895,1/19/13,1
Wisconsin,43.004308,-87.886612,1/19/13,1
Maine,43.3428935,-70.5069923,1/20/13,1
Maine,43.3428935,-70.5069923,1/20/13,1
Maine,43.3442811,-70.503602,1/20/13,1
Michigan,46.2068316,-84.6204681,1/20/13,1
Michigan,45.8374529,-84.7261008,1/20/13,1
Michigan,45.8374529,-84.7261008,1/20/13,1
New York,40.5945237,-73.5104002,1/20/13,1
New York,40.5945237,-73.5104002,1/20/13,1
New York,40.5786111,-73.5727778,1/20/13,1
New York,40.5945237,-73.5104002,1/20/13,1
South Dakota,44.1556317,-102.8293263,1/20/13,1
South Dakota,44.1556317,-102.8293263,1/20/13,1
Washington,47.8134174,-119.6374638,1/20/13,1
Washington,46.9425863,-124.1223335,1/20/13,1
Washington,47.683891,-122.4005622,1/20/13,1
Washington,47.681841,-122.4002472,1/20/13,1
Washington,48.3246351,-122.3741287,1/20/13,1
Washington,47.0812514,-122.7180576,1/20/13,1
Washington,48.7871878,-122.7081871,1/20/13,1
Wisconsin,43.0032,-87.8895,1/20/13,1
Wisconsin,43.0032,-87.8895,1/20/13,1
Wisconsin,43.0032,-87.8895,1/20/13,1
Wisconsin,43.0030316,-87.8870905,1/20/13,1
Wisconsin,43.0032,-87.8895,1/20/13,1
Maine,43.3413161,-70.5064344,1/21/13,1
Maine,43.3421479,-70.5062563,1/21/13,1
Maine,43.3413089,-70.5064988,1/21/13,1
Maine,43.3450614,-70.4933023,1/21/13,1
Michigan,43.5134522,-83.6644735,1/21/13,1
Minnesota,43.9377089,-93.0073357,1/21/13,1
Montana,47.6791194,-114.1512448,1/21/13,1
New York,40.5945237,-73.5104002,1/21/13,1
New York,40.5868119,-73.5631534,1/21/13,1
New York,40.5945237,-73.5104002,1/21/13,1
New York,40.5945237,-73.5104002,1/21/13,1
New York,40.5786111,-73.5727778,1/21/13,1
New York,40.5786111,-73.5727778,1/21/13,1
New York,40.5945237,-73.5104002,1/21/13,1
New York,40.5786111,-73.5727778,1/21/13,1
New York,40.5945237,-73.5104002,1/21/13,1
New York,40.5941423,-73.5081482,1/21/13,1
New York,40.5888889,-73.5566667,1/21/13,1
New York,40.5945237,-73.5104002,1/21/13,1
Oregon,46.2286726,-124.0217721,1/21/13,1
Washington,46.9425863,-124.1223335,1/21/13,1
Washington,46.9425863,-124.1223335,1/21/13,1
Washington,46.9425863,-124.1223335,1/21/13,1
Illinois,41.9633833,-87.6344204,1/22/13,1
Maine,43.343691,-70.507581,1/22/13,1
Michigan,46.2116529,-84.550794,1/22/13,1
Michigan,46.2047766,-84.5716508,1/22/13,1
Michigan,46.2047766,-84.5716508,1/22/13,1
Michigan,46.2047766,-84.5716508,1/22/13,1
Michigan,46.2116529,-84.550794,1/22/13,1
Michigan,46.2116529,-84.550794,1/22/13,1
Michigan,42.8763415,-85.5267137,1/22/13,1
New York,40.5888889,-73.5566667,1/22/13,1
Oregon,46.227525,-124.0139444,1/22/13,1
Oregon,46.2286726,-124.0217721,1/22/13,1
Oregon,46.2286726,-124.0217721,1/22/13,1
Washington,46.9425863,-124.1223335,1/22/13,1
Washington,46.95072,-124.15571,1/22/13,1
Washington,46.9425863,-124.1223335,1/22/13,1
Washington,47.681841,-122.4002472,1/22/13,1
Washington,48.2352296,-122.3751311,1/22/13,1
Washington,48.2282464,-122.3494577,1/22/13,1
Wisconsin,46.691096,-92.0963121,1/22/13,1
Massachusetts,42.7985496,-70.8090735,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.3470089,-84.3754634,1/23/13,1
Michigan,46.2108979,-84.5511406,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.2108979,-84.5511406,1/23/13,1
Michigan,46.4331464,-84.3322523,1/23/13,1
Michigan,46.3470089,-84.3754634,1/23/13,1
Michigan,46.2108979,-84.5511406,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.4331464,-84.3322523,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.2108979,-84.5511406,1/23/13,1
Michigan,46.2108979,-84.5511406,1/23/13,1
Michigan,46.2228321,-84.57174,1/23/13,1
Michigan,46.4331464,-84.3322523,1/23/13,1
Michigan,46.3470089,-84.3754634,1/23/13,1
New York,40.5945237,-73.5104002,1/23/13,1
New York,40.5931041,-73.5258332,1/23/13,1
New York,40.5945237,-73.5104002,1/23/13,1
