OBSERVATION COUNT,STATE_PROVINCE,CODE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
10,South Carolina,SC,32.7913603,-80.1975989,9/10/11,9
10,Georgia,GA,31.6915852,-81.139183,9/24/11,9
10,Georgia,GA,31.6877647,-81.1448029,9/24/11,9
10,Florida,FL,28.100528,-80.6180191,10/29/11,10
10,Florida,FL,26.4861584,-80.1607561,11/21/11,11
9,Florida,FL,26.84094,-80.08867,2/13/10,2
9,Florida,FL,25.6039244,-80.5301929,3/4/10,3
9,Florida,FL,25.6476923,-80.3724092,3/5/10,3
9,Florida,FL,25.6476923,-80.3724092,3/5/10,3
9,Florida,FL,27.1103545,-80.2531743,3/19/10,3
9,Florida,FL,27.1103545,-80.2531743,3/20/10,3
9,Florida,FL,27.4167287,-80.4144716,4/7/10,4
9,Florida,FL,28.1005628,-80.617914,4/11/10,4
9,Florida,FL,26.84094,-80.08867,4/14/10,4
9,Texas,TX,29.5611021,-94.390117,4/27/10,4
9,South Carolina,SC,32.111557,-81.02748,4/29/10,4
9,Texas,TX,29.609375,-98.2426827,4/29/10,4
9,Texas,TX,32.2260894,-100.0398731,4/30/10,4
9,Texas,TX,29.6802978,-94.0182495,4/30/10,4
9,Texas,TX,31.0284084,-97.6154137,5/1/10,5
9,Louisiana,LA,30.0982073,-92.7946472,5/2/10,5
9,Louisiana,LA,30.0982073,-92.7946472,5/2/10,5
9,Texas,TX,32.78612,-97.095108,5/4/10,5
9,Texas,TX,32.8398612,-97.4810886,5/5/10,5
9,Texas,TX,30.2181988,-97.6458054,5/8/10,5
9,Arkansas,AR,35.1740429,-93.0212724,5/8/10,5
9,Texas,TX,31.5727273,-97.2020802,5/9/10,5
9,Texas,TX,30.8583581,-98.8405609,5/9/10,5
9,Louisiana,LA,31.5733615,-92.0146959,5/10/10,5
9,Texas,TX,29.609375,-98.2426827,5/10/10,5
9,Louisiana,LA,32.51213,-91.93772,5/14/10,5
9,Texas,TX,30.3270178,-98.1816173,5/16/10,5
9,Texas,TX,30.2707801,-97.8291214,5/17/10,5
9,Texas,TX,30.2707801,-97.8291214,5/17/10,5
9,Texas,TX,29.1884348,-99.1562462,5/19/10,5
9,Texas,TX,27.8034898,-98.8547058,6/3/10,6
9,Louisiana,LA,30.187,-91.562,6/6/10,6
9,Louisiana,LA,30.562,-91.812,6/6/10,6
9,Louisiana,LA,30.187,-91.562,6/6/10,6
9,Texas,TX,27.3479456,-97.6955795,6/6/10,6
9,Oklahoma,OK,34.688416,-98.4360409,6/13/10,6
9,Texas,TX,30.4451589,-98.1762314,6/13/10,6
9,Texas,TX,31.1677191,-97.5997066,6/15/10,6
9,Louisiana,LA,31.687,-91.937,6/16/10,6
9,Louisiana,LA,31.812,-93.187,6/24/10,6
9,Louisiana,LA,31.812,-93.187,6/24/10,6
9,Texas,TX,26.8313609,-98.6221355,6/27/10,6
9,Louisiana,LA,30.062,-90.437,7/2/10,7
9,Texas,TX,33.0364889,-96.6640522,7/3/10,7
9,Louisiana,LA,30.187,-91.937,7/3/10,7
9,Texas,TX,30.1873508,-96.5973759,7/5/10,7
9,Louisiana,LA,32.3802514,-92.0228577,7/13/10,7
9,Texas,TX,29.3040461,-98.4919047,7/13/10,7
9,Texas,TX,29.3040461,-98.4919047,7/13/10,7
9,Texas,TX,31.1485122,-98.9227009,7/17/10,7
9,Oklahoma,OK,34.677386,-98.6165312,7/21/10,7
9,Louisiana,LA,30.41619,-91.52451,7/22/10,7
9,Louisiana,LA,30.41619,-91.52451,7/22/10,7
9,Texas,TX,28.9097983,-97.5023746,7/23/10,7
9,Texas,TX,29.074897,-97.6535761,7/26/10,7
9,Texas,TX,30.4489356,-99.8142467,8/1/10,8
9,Texas,TX,29.074897,-97.6535761,8/2/10,8
9,South Carolina,SC,32.111557,-81.02748,8/19/10,8
9,Florida,FL,27.1103545,-80.2531743,12/29/10,12
9,Florida,FL,28.100528,-80.6180191,12/31/10,12
9,Florida,FL,28.100528,-80.6180191,1/3/11,1
9,Florida,FL,26.375442,-81.6040206,1/4/11,1
9,Florida,FL,28.100528,-80.6180191,1/17/11,1
9,Florida,FL,28.100528,-80.6180191,1/26/11,1
9,Florida,FL,28.100528,-80.6180191,2/5/11,2
9,Florida,FL,26.3934666,-81.4437292,2/10/11,2
9,Florida,FL,27.1103545,-80.2531743,2/16/11,2
9,Florida,FL,27.1103545,-80.2531743,2/21/11,2
9,Florida,FL,28.100528,-80.6180191,2/25/11,2
9,Florida,FL,28.100528,-80.6180191,2/26/11,2
9,Florida,FL,28.100528,-80.6180191,2/27/11,2
9,Florida,FL,27.1103545,-80.2531743,2/28/11,2
9,Florida,FL,28.100528,-80.6180191,3/2/11,3
9,Florida,FL,27.1103545,-80.2531743,3/3/11,3
9,Florida,FL,28.100528,-80.6180191,3/13/11,3
9,Florida,FL,25.6733,-80.1582,4/7/11,4
9,Florida,FL,25.632292,-80.4167482,4/11/11,4
9,Texas,TX,29.5611021,-94.390117,4/16/11,4
9,Texas,TX,29.5611021,-94.390117,4/16/11,4
9,Texas,TX,29.5611021,-94.390117,4/16/11,4
9,Texas,TX,29.5611021,-94.390117,4/16/11,4
9,Texas,TX,28.2929314,-99.3830323,4/22/11,4
9,Texas,TX,27.4465686,-97.2965044,4/27/11,4
9,Texas,TX,32.843776,-95.984878,4/28/11,4
9,Louisiana,LA,29.7576119,-93.6022818,4/28/11,4
9,Texas,TX,30.3107177,-97.77493,5/3/11,5
9,Texas,TX,30.3107177,-97.77493,5/3/11,5
9,Texas,TX,29.609375,-98.2426827,5/3/11,5
9,Texas,TX,32.5265164,-96.5407276,5/4/11,5
9,Texas,TX,29.609375,-98.2426827,5/4/11,5
9,South Carolina,SC,33.5083,-79.0659,5/4/11,5
9,Texas,TX,30.0500592,-99.1487908,5/6/11,5
9,Texas,TX,30.3107177,-97.77493,5/7/11,5
9,Texas,TX,29.9406182,-100.9710073,5/7/11,5
9,Texas,TX,29.609375,-98.2426827,5/7/11,5
9,Texas,TX,29.5509852,-98.2787132,5/9/11,5
9,Louisiana,LA,29.8988577,-89.8805666,5/10/11,5
9,Texas,TX,30.12301,-98.03089,5/12/11,5
9,Texas,TX,30.401,-98.701,5/14/11,5
9,Texas,TX,30.2181988,-97.6458054,5/14/11,5
9,Texas,TX,30.2181988,-97.6458054,5/14/11,5
9,Texas,TX,30.4451589,-98.1762314,5/14/11,5
9,Texas,TX,30.4451589,-98.1762314,5/14/11,5
9,Texas,TX,30.4451589,-98.1762314,5/14/11,5
9,Texas,TX,30.4451589,-98.1762314,5/14/11,5
9,Texas,TX,30.6815943,-99.7797994,5/15/11,5
9,Texas,TX,30.8597949,-100.5928802,5/16/11,5
9,Oklahoma,OK,34.6822052,-98.6050415,5/26/11,5
9,Oklahoma,OK,34.6786761,-98.6158562,5/29/11,5
9,Oklahoma,OK,33.739399,-94.6530991,5/31/11,5
9,Texas,TX,31.615,-98.918,6/2/11,6
9,Texas,TX,31.615,-98.918,6/2/11,6
9,Texas,TX,31.615,-98.918,6/3/11,6
9,Texas,TX,31.7406499,-98.6925888,6/3/11,6
9,Texas,TX,31.615,-98.918,6/3/11,6
9,Texas,TX,31.615,-98.918,6/3/11,6
9,Texas,TX,29.074897,-97.6535761,6/8/11,6
9,Oklahoma,OK,34.720592,-98.5425568,6/10/11,6
9,Oklahoma,OK,34.6760704,-98.5594398,6/11/11,6
9,Oklahoma,OK,34.6786761,-98.6158562,6/18/11,6
9,Louisiana,LA,29.437,-89.687,6/19/11,6
9,South Carolina,SC,32.7257758,-80.1944447,6/20/11,6
9,Oklahoma,OK,34.6524855,-98.4979248,6/23/11,6
9,Texas,TX,30.1853476,-97.8745151,6/24/11,6
9,Louisiana,LA,29.562,-90.687,6/26/11,6
9,Texas,TX,31.1677191,-97.5997066,6/28/11,6
9,Texas,TX,29.074897,-97.6535761,7/2/11,7
9,Louisiana,LA,30.187,-91.937,7/4/11,7
9,Texas,TX,33.0364889,-96.6640522,7/9/11,7
9,Oklahoma,OK,34.6786761,-98.6158562,7/14/11,7
9,Texas,TX,32.6132783,-96.500739,7/16/11,7
9,Texas,TX,29.7914199,-95.6025124,7/20/11,7
9,Texas,TX,31.6062077,-97.3008871,7/21/11,7
9,Louisiana,LA,32.1346293,-93.4713364,7/23/11,7
9,Louisiana,LA,32.1346293,-93.4713364,7/23/11,7
9,Texas,TX,29.609375,-98.2426827,8/4/11,8
9,South Carolina,SC,32.7913603,-80.1975989,8/10/11,8
9,Texas,TX,28.9097983,-97.5023746,8/13/11,8
9,Texas,TX,29.609375,-98.2426827,8/21/11,8
9,Texas,TX,28.9097983,-97.5023746,8/25/11,8
9,Texas,TX,29.609375,-98.2426827,9/10/11,9
9,Georgia,GA,31.5499659,-81.3387755,10/2/11,10
9,Georgia,GA,31.5499659,-81.3387755,10/2/11,10
9,Florida,FL,25.6733,-80.1582,10/17/11,10
8,Florida,FL,26.84094,-80.08867,1/10/10,1
8,Florida,FL,25.6733,-80.1582,1/14/10,1
8,Florida,FL,26.4219182,-81.4378953,1/29/10,1
8,Florida,FL,27.4167287,-80.4144716,2/6/10,2
8,Florida,FL,26.375442,-81.6040206,2/16/10,2
8,Florida,FL,25.6476923,-80.3724092,2/19/10,2
8,Florida,FL,25.6476923,-80.3724092,2/19/10,2
8,Florida,FL,27.1103545,-80.2531743,3/3/10,3
8,Florida,FL,25.6733,-80.1582,3/5/10,3
8,Florida,FL,26.375442,-81.6040206,3/8/10,3
8,Florida,FL,26.375442,-81.6040206,3/9/10,3
8,Florida,FL,27.1103545,-80.2531743,3/12/10,3
8,Florida,FL,27.1103545,-80.2531743,3/28/10,3
8,Florida,FL,27.1103545,-80.2531743,4/1/10,4
8,Florida,FL,25.6476923,-80.3724092,4/8/10,4
8,Florida,FL,25.6476923,-80.3724092,4/8/10,4
8,Florida,FL,28.4613911,-80.7061994,4/17/10,4
8,Louisiana,LA,31.4626396,-92.0520401,4/18/10,4
8,Florida,FL,28.100528,-80.6180191,4/19/10,4
8,Texas,TX,29.0892519,-95.1187706,4/23/10,4
8,Texas,TX,29.6984073,-93.9481795,4/24/10,4
8,Texas,TX,29.5739994,-94.3904037,4/24/10,4
8,Texas,TX,29.2178694,-94.934299,4/24/10,4
8,Texas,TX,29.5611021,-94.390117,4/25/10,4
8,Texas,TX,29.5611021,-94.390117,4/25/10,4
8,Texas,TX,26.1400912,-97.1748233,4/25/10,4
8,Texas,TX,29.565224,-94.3963361,4/25/10,4
8,Louisiana,LA,30.0013815,-90.0926929,4/25/10,4
8,Texas,TX,26.1400912,-97.1748233,4/25/10,4
8,Louisiana,LA,29.7576119,-93.6022818,4/27/10,4
8,Louisiana,LA,29.7576119,-93.6022818,4/27/10,4
8,Texas,TX,30.4889916,-99.7719955,4/28/10,4
8,Texas,TX,29.609375,-98.2426827,4/28/10,4
8,Texas,TX,30.6190048,-98.0728912,4/29/10,4
8,Texas,TX,30.4489356,-99.8142467,4/30/10,4
8,Texas,TX,30.2181988,-97.6458054,5/2/10,5
8,Louisiana,LA,29.7576119,-93.6022818,5/2/10,5
8,Louisiana,LA,29.7576119,-93.6022818,5/2/10,5
8,Texas,TX,29.609375,-98.2426827,5/2/10,5
8,Texas,TX,32.1305046,-97.8573596,5/3/10,5
8,Texas,TX,29.609375,-98.2426827,5/3/10,5
8,Texas,TX,29.1884348,-99.1562462,5/4/10,5
8,Oklahoma,OK,33.739399,-94.6530991,5/4/10,5
8,Texas,TX,30.2896068,-98.0122519,5/7/10,5
8,Texas,TX,31.5727273,-97.2020802,5/8/10,5
8,Texas,TX,32.843776,-95.984878,5/10/10,5
8,Texas,TX,33.7406579,-96.7672777,5/11/10,5
8,Texas,TX,33.7391192,-96.7502267,5/11/10,5
8,Texas,TX,30.1574845,-99.34811,5/14/10,5
8,Texas,TX,30.4889916,-99.7719955,5/20/10,5
8,Texas,TX,32.8056004,-95.9201503,5/21/10,5
8,Louisiana,LA,31.5733615,-92.0146959,5/23/10,5
8,Texas,TX,32.2819082,-96.6604614,5/23/10,5
8,Texas,TX,30.4489356,-99.8142467,5/27/10,5
8,New Mexico,NM,32.1091003,-104.4710999,5/30/10,5
8,Texas,TX,30.2769,-98.412,5/30/10,5
8,New Mexico,NM,32.1091003,-104.4710999,5/30/10,5
8,Louisiana,LA,30.187,-91.937,6/5/10,6
8,Louisiana,LA,30.437,-91.437,6/6/10,6
8,Louisiana,LA,29.812,-89.937,6/6/10,6
8,Texas,TX,29.8543419,-101.1552429,6/7/10,6
8,Texas,TX,30.0664328,-101.7539942,6/9/10,6
8,Oklahoma,OK,34.7574096,-98.7121582,6/10/10,6
8,Texas,TX,30.2181988,-97.6458054,6/12/10,6
8,Texas,TX,30.2181988,-97.6458054,6/19/10,6
8,Oklahoma,OK,35.347947,-98.4121799,6/26/10,6
8,Louisiana,LA,30.437,-91.312,6/26/10,6
8,Texas,TX,26.7622632,-98.6169857,6/27/10,6
8,Texas,TX,33.7406579,-96.7672777,6/29/10,6
8,Texas,TX,33.7391192,-96.7502267,6/29/10,6
8,South Carolina,SC,32.4763291,-80.6715533,7/2/10,7
8,South Carolina,SC,32.5918043,-80.4641247,7/3/10,7
8,Texas,TX,30.562224,-96.213541,7/3/10,7
8,Louisiana,LA,30.437,-91.562,7/8/10,7
8,Louisiana,LA,30.187,-91.937,7/10/10,7
8,Texas,TX,28.6753021,-98.3866882,7/11/10,7
8,Louisiana,LA,31.437,-92.062,7/12/10,7
8,Texas,TX,33.4925199,-101.6235781,7/13/10,7
8,Oklahoma,OK,33.739399,-94.6530991,7/13/10,7
8,Texas,TX,30.1574845,-99.34811,7/14/10,7
8,Texas,TX,28.1065805,-97.9215649,7/16/10,7
8,Louisiana,LA,30.00075,-90.42986,7/19/10,7
8,Texas,TX,30.300575,-98.2466125,7/20/10,7
8,Texas,TX,30.5917488,-97.9332883,7/24/10,7
8,Louisiana,LA,31.5733615,-92.0146959,7/25/10,7
8,Texas,TX,30.2181988,-97.6458054,7/25/10,7
8,Oklahoma,OK,34.696014,-98.5828573,7/29/10,7
8,South Carolina,SC,32.111557,-81.02748,8/5/10,8
8,Georgia,GA,31.2817239,-81.6792948,8/22/10,8
8,Texas,TX,29.074897,-97.6535761,8/24/10,8
8,South Carolina,SC,32.7913603,-80.1975989,8/28/10,8
8,South Carolina,SC,32.7913603,-80.1975989,8/28/10,8
8,South Carolina,SC,32.7913603,-80.1975989,8/28/10,8
8,South Carolina,SC,32.7913603,-80.1975989,8/28/10,8
8,Louisiana,LA,31.5733615,-92.0146959,9/4/10,9
8,Texas,TX,32.2604993,-99.7467613,9/6/10,9
8,Texas,TX,32.2604993,-99.7467613,9/6/10,9
8,Texas,TX,27.8650487,-97.6103604,9/11/10,9
8,Louisiana,LA,29.2333934,-89.9962449,10/15/10,10
8,Florida,FL,28.100528,-80.6180191,11/17/10,11
8,Florida,FL,28.100528,-80.6180191,11/27/10,11
8,Florida,FL,28.100528,-80.6180191,1/1/11,1
8,Florida,FL,27.1103545,-80.2531743,1/4/11,1
8,Florida,FL,28.100528,-80.6180191,1/10/11,1
8,Florida,FL,27.1103545,-80.2531743,1/12/11,1
8,Florida,FL,28.100528,-80.6180191,1/14/11,1
8,Florida,FL,28.100528,-80.6180191,1/15/11,1
8,Florida,FL,27.1103545,-80.2531743,1/16/11,1
8,Florida,FL,28.100528,-80.6180191,1/22/11,1
8,Florida,FL,28.100528,-80.6180191,1/23/11,1
8,Florida,FL,28.100528,-80.6180191,1/27/11,1
8,Florida,FL,28.100528,-80.6180191,1/29/11,1
8,Florida,FL,27.1103545,-80.2531743,2/9/11,2
8,Florida,FL,28.100528,-80.6180191,2/10/11,2
8,Florida,FL,26.4219278,-81.4383459,2/13/11,2
8,Florida,FL,28.100528,-80.6180191,2/13/11,2
8,Florida,FL,28.100528,-80.6180191,2/15/11,2
8,Florida,FL,28.100528,-80.6180191,2/16/11,2
8,Florida,FL,27.1103545,-80.2531743,2/18/11,2
8,Florida,FL,25.6733,-80.1582,2/22/11,2
8,Florida,FL,28.100528,-80.6180191,2/23/11,2
8,Florida,FL,28.100528,-80.6180191,2/26/11,2
8,Florida,FL,28.100528,-80.6180191,2/28/11,2
8,Florida,FL,28.100528,-80.6180191,3/1/11,3
8,Florida,FL,28.100528,-80.6180191,3/7/11,3
8,Florida,FL,27.1103545,-80.2531743,3/7/11,3
8,Florida,FL,28.100528,-80.6180191,3/9/11,3
8,Florida,FL,27.1103545,-80.2531743,3/9/11,3
8,Florida,FL,28.100528,-80.6180191,3/10/11,3
8,Florida,FL,27.1103545,-80.2531743,3/13/11,3
8,Florida,FL,25.4223074,-80.5330038,3/13/11,3
8,Florida,FL,28.100528,-80.6180191,3/16/11,3
8,Florida,FL,26.6671437,-80.1680195,3/19/11,3
8,Florida,FL,26.375442,-81.6040206,3/19/11,3
8,Florida,FL,26.375442,-81.6040206,3/19/11,3
8,Florida,FL,28.100528,-80.6180191,3/19/11,3
8,Florida,FL,28.100528,-80.6180191,4/6/11,4
8,Texas,TX,29.6984073,-93.9481795,4/16/11,4
8,Florida,FL,28.100528,-80.6180191,4/16/11,4
8,Texas,TX,29.5739994,-94.3904037,4/18/11,4
8,Florida,FL,25.632292,-80.4167482,4/18/11,4
8,Florida,FL,28.100528,-80.6180191,4/18/11,4
8,Florida,FL,25.632292,-80.4167482,4/19/11,4
8,Florida,FL,28.100528,-80.6180191,4/19/11,4
8,Florida,FL,28.100528,-80.6180191,4/20/11,4
8,Texas,TX,29.4950424,-99.7121051,4/23/11,4
8,Texas,TX,29.074897,-97.6535761,4/23/11,4
8,Texas,TX,29.4950424,-99.7121051,4/24/11,4
8,South Carolina,SC,33.9453892,-81.002326,4/24/11,4
8,Texas,TX,30.9869544,-97.6829624,4/24/11,4
8,Texas,TX,28.9254995,-99.6088359,4/24/11,4
8,Texas,TX,29.609375,-98.2426827,4/24/11,4
8,Texas,TX,30.3385837,-97.8927755,4/24/11,4
8,Texas,TX,29.4950424,-99.7121051,4/26/11,4
8,Texas,TX,29.2411733,-99.8564529,4/27/11,4
8,Texas,TX,27.835069,-97.072276,4/27/11,4
8,Texas,TX,29.6984073,-93.9481795,4/27/11,4
8,Texas,TX,30.1853476,-97.8745151,4/28/11,4
8,Texas,TX,29.5601777,-94.3893007,4/28/11,4
8,Texas,TX,29.609375,-98.2426827,4/28/11,4
8,Texas,TX,28.93335,-95.30832,4/29/11,4
8,Texas,TX,28.93335,-95.30832,4/29/11,4
8,South Carolina,SC,33.1399229,-81.3733292,4/29/11,4
8,South Carolina,SC,33.5063336,-80.2692461,4/29/11,4
8,Texas,TX,28.2284325,-97.2509817,4/30/11,4
8,Georgia,GA,31.6915852,-81.139183,4/30/11,4
8,Georgia,GA,31.6877647,-81.1448029,4/30/11,4
8,Texas,TX,29.6139087,-99.7393799,4/30/11,4
8,Texas,TX,29.6139087,-99.7393799,4/30/11,4
8,Texas,TX,30.6962518,-97.8277625,5/1/11,5
8,Texas,TX,30.6962518,-97.8277625,5/1/11,5
8,Texas,TX,27.6001374,-99.4713843,5/1/11,5
8,Texas,TX,29.1809226,-102.9557133,5/2/11,5
8,Texas,TX,30.18191,-97.42087,5/2/11,5
8,Texas,TX,29.609375,-98.2426827,5/3/11,5
8,Texas,TX,29.609375,-98.2426827,5/4/11,5
8,Oklahoma,OK,34.4892149,-96.9829597,5/5/11,5
8,Texas,TX,29.8627778,-100.3375,5/5/11,5
8,Texas,TX,30.4888807,-99.7590351,5/5/11,5
8,Texas,TX,30.3107177,-97.77493,5/6/11,5
8,Oklahoma,OK,34.1856069,-96.6509428,5/6/11,5
8,Texas,TX,30.7382947,-100.8201599,5/6/11,5
8,Texas,TX,30.4489356,-99.8142467,5/6/11,5
8,Texas,TX,30.2181988,-97.6458054,5/7/11,5
8,Texas,TX,32.8523361,-97.4635792,5/7/11,5
8,Oklahoma,OK,36.2235252,-95.9038103,5/7/11,5
8,Texas,TX,30.0799568,-98.850646,5/7/11,5
8,Texas,TX,30.5941,-100.6192167,5/7/11,5
8,Texas,TX,30.0799568,-98.850646,5/8/11,5
8,Oklahoma,OK,34.6822052,-98.6050415,5/10/11,5
8,Texas,TX,29.1884348,-99.1562462,5/10/11,5
8,Oklahoma,OK,34.7305033,-98.7266636,5/10/11,5
8,Texas,TX,30.2181988,-97.6458054,5/11/11,5
8,Texas,TX,32.8530912,-95.8913876,5/11/11,5
8,Texas,TX,32.8056004,-95.9201503,5/11/11,5
8,Texas,TX,34.0482503,-99.2513466,5/11/11,5
8,Texas,TX,30.3107177,-97.77493,5/12/11,5
8,Texas,TX,29.5772196,-95.6777322,5/13/11,5
8,Texas,TX,30.4635818,-97.7609378,5/14/11,5
8,Texas,TX,32.843776,-95.984878,5/15/11,5
8,Texas,TX,32.843776,-95.984878,5/15/11,5
8,Texas,TX,33.5450967,-96.1441255,5/16/11,5
8,Texas,TX,33.7406579,-96.7672777,5/17/11,5
8,Texas,TX,33.7406579,-96.7672777,5/17/11,5
8,Texas,TX,32.5462344,-96.9396043,5/17/11,5
8,Arkansas,AR,34.2151302,-91.9491403,5/17/11,5
8,Texas,TX,29.609375,-98.2426827,5/18/11,5
8,Louisiana,LA,29.8946804,-89.969101,5/19/11,5
8,Texas,TX,30.2181988,-97.6458054,5/21/11,5
8,Texas,TX,29.1809226,-102.9557133,5/21/11,5
8,Texas,TX,31.0109757,-97.5938272,5/21/11,5
8,Texas,TX,33.7406579,-96.7672777,5/24/11,5
8,Texas,TX,33.7406579,-96.7672777,5/24/11,5
8,Texas,TX,29.609375,-98.2426827,5/24/11,5
8,Oklahoma,OK,34.6786761,-98.6158562,5/25/11,5
8,Texas,TX,30.1853476,-97.8745151,5/27/11,5
8,Texas,TX,32.0614825,-95.3250217,5/28/11,5
8,Louisiana,LA,30.0516367,-89.8796654,5/29/11,5
8,New Mexico,NM,32.1091003,-104.4710999,5/30/11,5
8,Texas,TX,30.254,-97.273,5/31/11,5
8,Texas,TX,30.254,-97.273,5/31/11,5
8,Texas,TX,29.074897,-97.6535761,6/1/11,6
8,Texas,TX,31.626,-98.923,6/2/11,6
8,Louisiana,LA,29.937,-91.937,6/2/11,6
8,Texas,TX,31.626,-98.923,6/2/11,6
8,Louisiana,LA,30.187,-91.312,6/3/11,6
8,Texas,TX,32.91042,-96.13555,6/3/11,6
8,Texas,TX,32.8530912,-95.8913876,6/3/11,6
8,Texas,TX,31.7019552,-98.6791134,6/3/11,6
8,Texas,TX,30.0735506,-97.3107147,6/4/11,6
8,Louisiana,LA,32.9523598,-91.2069511,6/4/11,6
8,Texas,TX,30.2181988,-97.6458054,6/5/11,6
8,Louisiana,LA,30.437,-91.937,6/5/11,6
8,Louisiana,LA,30.437,-91.937,6/5/11,6
8,Louisiana,LA,29.812,-90.562,6/8/11,6
8,Louisiana,LA,29.812,-89.687,6/10/11,6
8,Kansas,KS,37.2570259,-95.7935785,6/11/11,6
8,Louisiana,LA,29.562,-90.812,6/11/11,6
8,Kansas,KS,37.2570259,-95.7935785,6/11/11,6
8,Kansas,KS,37.2570259,-95.7935785,6/11/11,6
8,Georgia,GA,31.88949,-81.19922,6/12/11,6
8,Georgia,GA,31.88949,-81.19922,6/12/11,6
8,Louisiana,LA,29.937,-91.062,6/13/11,6
8,Oklahoma,OK,34.6786761,-98.6158562,6/14/11,6
8,Texas,TX,29.074897,-97.6535761,6/14/11,6
8,Oklahoma,OK,34.6786761,-98.6158562,6/15/11,6
8,Louisiana,LA,29.812,-89.937,6/17/11,6
8,Oklahoma,OK,34.6786761,-98.6158562,6/19/11,6
8,Texas,TX,30.2181988,-97.6458054,6/25/11,6
8,Oklahoma,OK,34.4270893,-99.6479702,6/25/11,6
8,Oklahoma,OK,34.4270893,-99.6479702,6/25/11,6
8,Texas,TX,34.4680708,-99.8931885,6/30/11,6
8,Texas,TX,29.6923482,-99.3554807,7/2/11,7
8,North Carolina,NC,33.9627253,-77.938385,7/2/11,7
8,Texas,TX,29.9644444,-99.0236111,7/3/11,7
8,Texas,TX,33.7406579,-96.7672777,7/5/11,7
8,Texas,TX,33.7406579,-96.7672777,7/5/11,7
8,Texas,TX,29.609375,-98.2426827,7/5/11,7
8,Arizona,AZ,31.3558004,-109.261533,7/6/11,7
8,Texas,TX,31.491627,-100.537262,7/7/11,7
8,Texas,TX,29.7914199,-95.6025124,7/7/11,7
8,Texas,TX,31.491627,-100.537262,7/7/11,7
8,Texas,TX,29.6923482,-99.3554807,7/8/11,7
8,Louisiana,LA,29.812,-90.562,7/8/11,7
8,Louisiana,LA,30.062,-90.437,7/9/11,7
8,Louisiana,LA,29.812,-89.812,7/12/11,7
8,Texas,TX,29.7914199,-95.6025124,7/13/11,7
8,Florida,FL,30.435354,-81.4265442,7/14/11,7
8,Texas,TX,29.3737983,-103.1547546,7/14/11,7
8,Texas,TX,30.4848913,-97.8712803,7/17/11,7
8,Texas,TX,30.4830745,-97.8700089,7/17/11,7
8,Texas,TX,30.4826306,-97.8739357,7/17/11,7
8,New Mexico,NM,32.1091003,-104.4710999,7/17/11,7
8,Louisiana,LA,31.26394,-92.62062,7/18/11,7
8,Arizona,AZ,31.3558004,-109.261533,7/25/11,7
8,South Carolina,SC,32.5918083,-80.4641213,7/30/11,7
8,Texas,TX,32.7077415,-96.7388248,7/30/11,7
8,Texas,TX,29.609375,-98.2426827,7/30/11,7
8,Arizona,AZ,31.3558004,-109.261533,8/3/11,8
8,Texas,TX,33.4799545,-97.0437813,8/4/11,8
8,Texas,TX,29.609375,-98.2426827,8/6/11,8
8,South Carolina,SC,32.5918043,-80.4641247,8/9/11,8
8,Texas,TX,29.609375,-98.2426827,8/9/11,8
8,South Carolina,SC,32.7913603,-80.1975989,8/13/11,8
8,Texas,TX,27.6001374,-99.4713843,9/3/11,9
8,Texas,TX,27.6001374,-99.4713843,9/10/11,9
8,Texas,TX,32.843776,-95.984878,9/17/11,9
8,Texas,TX,27.5180152,-99.4976807,9/18/11,9
8,Texas,TX,27.6001374,-99.4713843,9/18/11,9
8,Texas,TX,27.6001374,-99.4713843,9/18/11,9
8,Florida,FL,30.6657215,-81.4377558,9/20/11,9
8,South Carolina,SC,32.7924697,-79.895196,9/25/11,9
8,Georgia,GA,31.5499659,-81.3387755,9/30/11,9
8,Georgia,GA,31.5499659,-81.3387755,9/30/11,9
8,Florida,FL,28.100528,-80.6180191,10/31/11,10
7,Florida,FL,25.6476923,-80.3724092,1/5/10,1
7,Florida,FL,25.6476923,-80.3724092,1/5/10,1
7,Florida,FL,25.6476923,-80.3724092,1/10/10,1
7,Florida,FL,25.6476923,-80.3724092,1/10/10,1
7,Florida,FL,28.5293937,-80.8311474,1/24/10,1
7,Florida,FL,28.0748672,-80.6301575,1/25/10,1
7,Florida,FL,25.6476923,-80.3724092,2/11/10,2
7,Florida,FL,25.6476923,-80.3724092,2/11/10,2
7,Florida,FL,26.4361469,-81.410408,2/14/10,2
7,Florida,FL,26.4361469,-81.410408,2/14/10,2
7,Florida,FL,26.4920505,-81.5339506,2/20/10,2
7,Florida,FL,25.6476923,-80.3724092,2/20/10,2
7,Florida,FL,25.6476923,-80.3724092,2/20/10,2
7,Florida,FL,25.7535944,-80.3795385,2/23/10,2
7,Florida,FL,25.6476923,-80.3724092,2/27/10,2
7,Florida,FL,25.6476923,-80.3724092,2/27/10,2
7,Florida,FL,25.6476923,-80.3724092,2/28/10,2
7,Florida,FL,25.6476923,-80.3724092,2/28/10,2
7,Florida,FL,27.1103545,-80.2531743,3/4/10,3
7,Florida,FL,28.100528,-80.6180191,3/8/10,3
7,Florida,FL,26.375442,-81.6040206,3/13/10,3
7,Florida,FL,27.1103545,-80.2531743,3/13/10,3
7,Florida,FL,26.4861584,-80.1607561,3/17/10,3
